学部,学科,研究室名,所属教員,研究分野,主キャンパス,キャンパス詳細,号館・部屋,公式HP,区分,備考,口コミステータス,ID
Ⅰ類（情報系）,経営・社会情報学プログラム,金 路 研究室,金 路,システムや製品の信頼性・安全性をリアルタイムで監視／品質管理／信頼性工学／ビッグデータ／安全／ハインリッヒの法則／エラープルーフ／フェールセーフ／状態監視／故障／ヒューマンエラー／安心／経営・管理工学,調布,,西5号館601,http://rm.inf.uec.ac.jp/doku.php,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅰ類-35 ｜ ラボガイド更新: 2025-07-03 ｜ 出張講義: Ⅰ類-8／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A13 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21124219.html,,35
Ⅰ類（情報系）,経営・社会情報学プログラム,高木 正則 研究室,高木 正則,理論志向現場主義で未来の教育・学習環境を科学する／教育・学習支援システム／教育工学／作問学習／自己調整学習／教育×AI／振り返り／情報教育／数学教育／適応型学習／対話型学習支援システム／生成AI/LLMの教育・学習への活用／情報科学／情報工学,調布,,西5号館705,https://takagi-lab.jp/,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅰ類-36 ｜ ラボガイド更新: 2026-04-14 ｜ 追加URL: https://sites.google.com/gl.cc.uec.ac.jp/ueclap2 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/33/33_25131108.html,,36
Ⅰ類（情報系）,経営・社会情報学プログラム,長濱 章仁 研究室,長濱 章仁,異なるヒト・モノ・コトによって実現する円滑な社会／マルチエージェント／データサイエンス／人と機械の協働／数理モデル／情報科学／応用物理学／経営・管理工学,調布,,西5号館,https://sites.google.com/view/nagahama-lab/,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅰ類-37 ｜ ラボガイド更新: 2025-10-09 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 研究室HP https://sites.google.com/view/nagahama-lab/,,37
Ⅰ類（情報系）,経営・社会情報学プログラム,水野 統太 研究室,水野 統太,生体情報を用いてヒトとシステムを工学的に考える／感性情報／生体情報／赤外線サーモグラフィ／電気・電子工学／情報工学／医用・生体工学,調布,,西5号館401,http://www.italab.inf.uec.ac.jp/,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅰ類-38 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21124106.html,,38
Ⅰ類（情報系）,経営・社会情報学プログラム,水戸 和幸 研究室,水戸 和幸,人にやさしい快適な環境・機器・システムを追究／人間工学／福祉工学／感性情報／医用・生体工学／経営・管理工学,調布,,西5号館405,http://www.human.inf.uec.ac.jp,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅰ類-39 ｜ ラボガイド更新: 2025-07-03 ｜ 出張講義: Ⅰ類-9／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A14 ｜ 夢ナビ: https://douga.yumenavi.info/Lecture/PublishDetail/2022001469?back= ｜ VideoUEC: https://www.youtube.com/watch?v=PqeeVjOq3s0 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21124106.html,,39
Ⅰ類（情報系）,経営・社会情報学プログラム,宮本 友樹 研究室,宮本 友樹,人工物の振舞いに宿る「心」の解明／ヒューマンエージェントインタラクション／人工知能／認知科学／情報科学／情報工学,調布,,西5号館707,https://sites.google.com/view/tomokimiyamoto,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅰ類-40 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21019267.html,,40
Ⅰ類（情報系）,経営・社会情報学プログラム,山田 哲男 研究室,山田 哲男,経営情報システムでサプライチェーンの環境配慮を目指す／経営情報システム／サプライチェーン／経営工学／サプライチェーンマネジメント／マネジメント／環境問題／ＣＯ２排出／リサイクル／ライフサイクルアセスメント／少子高齢化／オペレーションズ・リサーチ／シミュレーション／経営・管理工学,調布,,西5号館507,http://tyamada-lab.inf.uec.ac.jp,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅰ類-41 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21124205.html,,41
Ⅰ類（情報系）,経営・社会情報学プログラム,山田 裕一 研究室,山田 裕一,位相幾何学「結び目理論」で図形を分類する／位相幾何学／トポロジー／低次元多様体／数学,調布,,東1号館507,http://www.yyyamada.e-one.uec.ac.jp/indexj.html,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅰ類-42 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21025125.html,,42
Ⅰ類（情報系）,経営・社会情報学プログラム,山本 佳世子 研究室,山本 佳世子,様々なICTを用いて現実空間と仮想空間をつなぐ／社会システム工学／空間情報科学／都市・地域計画学／環境科学／防災・減災／デジタル／情報／コミュニケーション／工学／ソーシャルメディア／ＧＩＳ／地理情報システム／推薦システム／ＩＣＴ／環境／都市・地域計画／ナビゲーションシステム／拡張現実（AR)／仮想現実（VR)／情報科学／通信工学／情報工学,調布,,東2号館415,http://www.si.is.uec.ac.jp/yamamotohp/,,専攻: 情報学専攻｜共同サステイナビリティ研究専攻 ｜ ラボガイド番号: Ⅰ類-43(SUS-3) ｜ ラボガイド更新: 2025-07-03 ｜ 夢ナビ: https://douga.yumenavi.info/Lecture/PublishDetail/2014236116?back= ｜ VideoUEC: https://www.youtube.com/@%E9%9B%BB%E6%B0%97%E9%80%9A%E4%BF%A1%E5%A4%A7%E5%AD%A6_%E5%B1%B1%E6%9C%AC%E4%BD%B3 ｜ 追加URL: https://www.uec.ac.jp/about/publicinfo/pdf/report2024.pdf／https://www.japantimes.co.jp/2024/05/02/special-supplements/making-global-efforts-realize-society-5-0/ ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21124202.html,,43
Ⅰ類（情報系）,経営・社会情報学プログラム,横川 慎二 研究室,横川 慎二,カーボンニュートラルを支えるシステムの高信頼化を目指して／エネルギー貯蔵・制御／品質管理／信頼性工学／機器の寿命予測／故障物理／情報科学／応用物理学／経営・管理工学,調布,,西3号館202,http://www.yokogawa.iperc.uec.ac.jp/,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅰ類-44 ｜ ラボガイド更新: 2025-07-03 ｜ 出張講義: Ⅰ類-10／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A15 ｜ VideoUEC: https://youtu.be/6XQw4o0L8qY?si=Ad-NOUGeN3K7rbKh ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21124222.html,,44
Ⅰ類（情報系）,経営・社会情報学プログラム,椿本 弥生 研究室,椿本 弥生,教える・学ぶを支援するシステムの開発と評価／教育工学／テキストマイニング／認知／教授・学習支援システム／レポート自動採点／可視化情報の理解／視線解析／学習ログ分析／プログラミング学習／非言語情報／情報工学分野,調布,,西6号館307,,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅰ類 ｜ ラボガイド更新: 2026-04-24 ｜ ラボガイドに研究室URLなし ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21018114.html,,45
Ⅰ類（情報系）,情報数理工学プログラム,石田 晴久 研究室,石田 晴久,数学的道具を駆使し、微分方程式の基礎理論を探る／微分方程式／双曲型偏微分方程式／初期値問題／適切性／生物数学／感染症流行モデル／漸近解析／数学,調布,,東1号館501,,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅰ類-45 ｜ ラボガイド更新: 2026-04-13 ｜ ラボガイドに研究室URLなし ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21019126.html,,46
Ⅰ類（情報系）,情報数理工学プログラム,植野 真臣 研究室,植野 真臣,ベイズアプローチによる人工知能研究／人工知能／機械学習／データサイエンス／情報科学／情報工学,調布,,西10号館431,http://www.ai.lab.uec.ac.jp,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅰ類-46 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21122201.html,,47
Ⅰ類（情報系）,情報数理工学プログラム,宇都 雅輝 研究室,宇都 雅輝,ビッグデータと人工知能で人間の高度な知的活動をモデル化／ベイズ統計／人工知能／統計的自然言語処理／情報科学／情報工学,調布,,西10号館206,https://sites.google.com/view/utomasaki/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅰ類-47 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/33/33_25232234.html,,48
Ⅰ類（情報系）,情報数理工学プログラム,岡本 吉央 研究室,岡本 吉央,離散数学で描く社会、離散最適化でよくなる社会／離散数学／離散アルゴリズム／離散最適化／応用数学／計算機科学／最適化／数理工学／数理モデル／幾何学／組合せ論／グラフ理論／ゲーム理論／情報科学／数学,調布,,西4号館206,http://dopal.cs.uec.ac.jp/lab/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅰ類-48 ｜ ラボガイド更新: 2026-04-14 ｜ 出張講義: Ⅰ類-11／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A16 ｜ 追加URL: https://www.youtube.com/channel/UCbF_vi6ZfU5YLwttt1Oli3Q ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21124230.html,,49
Ⅰ類（情報系）,情報数理工学プログラム,緒方 秀教 研究室,緒方 秀教,佐藤超函数論に基づく数値解析、複素数による高性能数値計算／数値解析／佐藤超函数／複素数／数学／情報科学／情報工学,調布,,西4号館306,http://www.uec-ogata-lab.jp/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅰ類-49 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21019228.html,,50
Ⅰ類（情報系）,情報数理工学プログラム,工藤 周平 研究室,工藤 周平,高速かつスケーラブルな数値計算手法の開発／スパコン／高性能計算／並列計算／情報科学／情報工学,調布,,西4号館308,,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅰ類-50 ｜ ラボガイド更新: 2025-07-03 ｜ ラボガイドに研究室URLなし ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/33/33_25231215.html,,51
Ⅰ類（情報系）,情報数理工学プログラム,小宮 常康 研究室,小宮 常康,プログラミング言語のメカニズムの探究／プログラミング言語／コンパイラ／インタプリタ／情報科学／情報工学,調布,,西10号館630,http://www.spa.is.uec.ac.jp/~komiya/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅰ類-51 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21122105.html,,52
Ⅰ類（情報系）,情報数理工学プログラム,小山 大介 研究室,小山 大介,物理シミュレーション技法、有限要素法の数理解析と開発／微分方程式／有限要素法／シミュレーション／数学／物理学,調布,,西4号館210,http://www.im.uec.ac.jp/~koyama/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅰ類-52 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21124207.html,,53
Ⅰ類（情報系）,情報数理工学プログラム,齋藤 平和 研究室,齋藤 平和,微分方程式の数学的研究／微分方程式／ナビエ・ストークス方程式／解析学／数学,調布,,東1号館503,,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅰ類-53 ｜ ラボガイド更新: 2025-07-03 ｜ ラボガイドに研究室URLなし ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21019105.html,,54
Ⅰ類（情報系）,情報数理工学プログラム,高橋 里司 研究室,高橋 里司,社会に役立つ数理最適化技術／数理最適化／オークション理論／情報科学／情報工学／経営・管理工学,調布,,西4号館508,,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅰ類-54 ｜ ラボガイド更新: 2025-10-15 ｜ 出張講義: Ⅰ類-12／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A17 ｜ 夢ナビ: https://douga.yumenavi.info/Lecture/PublishDetail/2021000100?back= ｜ ラボガイドに研究室URLなし ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21122202.html,,55
Ⅰ類（情報系）,情報数理工学プログラム,武永 康彦 研究室,武永 康彦,アルゴリズムとゲーム・パズルの数理／アルゴリズム／離散数学／ゲーム・パズルの数理／情報科学／情報工学／数学,調布,,西9号館535,http://crimson.cs.uec.ac.jp/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅰ類-55 ｜ ラボガイド更新: 2026-04-13 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21124123.html,,56
